,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
415,416,4.229957274431705,5.308180040456364,5.684909346121211,7.0
416,417,4.229957274431705,5.318305456978744,5.684909346121211,7.0
417,418,4.229957274431705,5.318181530764829,5.684909346121211,7.0
418,419,4.229957274431705,5.332606448614866,5.684909346121211,7.0
419,420,4.229957274431705,5.328781876483625,5.684909346121211,7.0
420,421,4.7002518931947685,5.33349316875196,5.6849307438522105,7.0
421,422,4.504482180564638,5.319960251503964,5.6849307438522105,7.0
422,423,4.504482180564638,5.327900093427932,5.7014937316031995,7.0
423,424,4.504482180564638,5.337711681061633,5.7014937316031995,7.0
424,425,4.504482180564638,5.331125486988478,5.7014937316031995,7.0
425,426,4.479098039664553,5.309843555591801,5.7014937316031995,7.0
426,427,4.479098039664553,5.3127661236360995,5.7014937316031995,7.0
427,428,4.479098039664553,5.3088557297900145,5.7014937316031995,7.0
428,429,4.171223404254999,5.311768330298486,5.7014937316031995,7.0
429,430,4.171223404254999,5.298667109853969,5.694799365036644,7.0
430,431,4.171223404254999,5.291936055621202,5.694799365036644,7.0
431,432,4.171223404254999,5.300118986451386,5.694799365036644,7.0
432,433,4.171223404254999,5.330450341170117,5.679654702247066,7.0
433,434,4.171223404254999,5.339362109714435,5.679654702247066,7.0
434,435,4.171223404254999,5.357949436755705,5.679654702247066,7.0
435,436,4.613775757659467,5.346016520457309,5.7214582176806985,7.0
436,437,4.452642030593545,5.371479813775006,5.7214582176806985,7.0
437,438,4.452642030593545,5.379005737370456,5.7214582176806985,7.0
438,439,4.452642030593545,5.383884882424785,5.7214582176806985,7.0
439,440,4.381298962044723,5.379366755958882,5.7214582176806985,7.0
440,441,4.381298962044723,5.371682630255517,5.7214582176806985,7.0
441,442,4.381298962044723,5.384203872410801,5.7214582176806985,7.0
442,443,4.381298962044723,5.403785047070727,5.710289038040331,7.0
443,444,4.381298962044723,5.393858819524,5.710289038040331,7.0
444,445,4.381298962044723,5.396483367312199,5.710289038040331,7.0
445,446,4.381298962044723,5.391660767933978,5.685998749741021,7.0
446,447,4.561827251423949,5.386633181417251,5.685998749741021,7.0
447,448,4.561827251423949,5.402369498601547,5.6917056951873635,7.0
448,449,4.561827251423949,5.375461063688383,5.6917056951873635,7.0
449,450,4.654095918351333,5.395941391567046,5.6917056951873635,7.0
450,451,4.654095918351333,5.38407300316671,5.724540080534375,7.0
451,452,4.654095918351333,5.390990146716581,5.724540080534375,7.0
452,453,4.654095918351333,5.394471423205309,5.724540080534375,7.0
453,454,4.654095918351333,5.402545766016042,5.724540080534375,7.0
454,455,4.654095918351333,5.396273864554547,5.859456359407268,7.0
455,456,4.669075360357772,5.412030265612397,5.859456359407268,7.0
456,457,4.669075360357772,5.404564681553362,5.859456359407268,7.0
457,458,4.688179385261181,5.436098558873932,5.859456359407268,7.0
458,459,4.688179385261181,5.443713081236564,5.859456359407268,7.0
459,460,4.8019910897476,5.452968184280191,5.859456359407268,7.0
460,461,4.512594829433505,5.436269157094107,5.859456359407268,7.0
461,462,4.512594829433505,5.423963811189481,5.68873275465676,7.0
462,463,4.512594829433505,5.4230190530225295,5.68873275465676,7.0
463,464,4.512594829433505,5.418122399556149,5.704603931729696,7.0
464,465,4.512594829433505,5.405798678437446,5.704603931729696,7.0
465,466,4.512594829433505,5.395969393854675,5.704603931729696,7.0
466,467,4.512594829433505,5.381680787649408,5.704603931729696,7.0
467,468,4.655915663265575,5.391994048279473,5.704603931729696,7.0
468,469,4.865930153940876,5.398403463836202,5.704603931729696,7.0
469,470,4.83124126225344,5.401276190294022,5.704603931729696,7.0
470,471,4.83124126225344,5.41780938768037,5.696738950488531,7.0
471,472,4.83124126225344,5.41154215211435,5.696738950488531,7.0
472,473,4.83124126225344,5.39918808349293,5.697030952003108,7.0
473,474,4.439756305001523,5.397895174521945,5.697030952003108,7.0
474,475,4.439756305001523,5.394642437125717,5.697030952003108,7.0
475,476,4.341938679879021,5.385783679961033,5.697030952003108,7.0
476,477,4.341938679879021,5.3939757275726326,5.697030952003108,7.0
477,478,4.341938679879021,5.378843478058464,5.697030952003108,7.0
478,479,4.341938679879021,5.386439267813513,5.697030952003108,7.0
479,480,4.341938679879021,5.3877425648561585,5.6901807872012995,7.0
480,481,4.341938679879021,5.396292020517743,5.6901807872012995,7.0
481,482,4.341938679879021,5.41143296301844,5.787455190456921,7.0
482,483,4.900563826528045,5.433959288974444,5.787455190456921,7.0
483,484,4.418251911285061,5.41599612791791,5.787455190456921,7.0
484,485,4.418251911285061,5.41456096668908,5.787455190456921,7.0
485,486,4.418251911285061,5.416516156292667,5.787455190456921,7.0
486,487,4.418251911285061,5.428974712137589,5.787455190456921,7.0
487,488,4.418251911285061,5.436382611246151,5.787455190456921,7.0
488,489,4.418251911285061,5.428935492303586,5.679758599423194,7.0
489,490,4.418251911285061,5.422792106771939,5.753821100579044,7.0
490,491,4.197284189146506,5.416051622430374,5.753821100579044,7.0
491,492,4.197284189146506,5.4216244557761355,5.753821100579044,7.0
492,493,4.197284189146506,5.42915396701352,5.8276680829636645,7.0
493,494,4.197284189146506,5.424628307120774,5.8276680829636645,7.0
494,495,4.197284189146506,5.4182266457894706,5.8276680829636645,7.0
495,496,4.197284189146506,5.4123028603562275,5.8276680829636645,7.0
496,497,4.197284189146506,5.424923612982087,5.8276680829636645,7.0
497,498,4.453209109504818,5.451536564624581,5.8276680829636645,7.0
498,499,4.453209109504818,5.455382162928824,5.8276680829636645,7.0
499,500,4.453209109504818,5.458874918786605,5.700891533599893,7.0
500,501,4.967015237314394,5.464427114262133,5.700891533599893,7.0
501,502,4.729724515166224,5.470182373089594,5.700891533599893,7.0
502,503,4.729724515166224,5.476300688944204,5.741985816925304,7.0
503,504,4.729724515166224,5.467703790747472,5.741985816925304,7.0
504,505,4.729724515166224,5.471124889180567,5.741985816925304,7.0
505,506,4.729724515166224,5.476693026972598,5.741985816925304,7.0
506,507,4.729724515166224,5.470655700568861,5.741985816925304,7.0
507,508,4.729724515166224,5.479986023786285,5.741985816925304,7.0
508,509,5.053958200215833,5.485872444942527,5.741985816925304,7.0
509,510,5.053958200215833,5.49240288364217,5.714484530010131,7.0
510,511,5.053958200215833,5.501668531089319,5.714484530010131,7.0
511,512,5.102055708875045,5.499833426249844,5.714484530010131,7.0
512,513,5.102055708875045,5.501115350210581,5.714484530010131,7.0
513,514,5.102055708875045,5.487982682107525,5.706755840903621,7.0
514,515,5.064856851867465,5.474240797171195,5.706755840903621,7.0
515,516,5.064856851867465,5.474439970212682,5.706755840903621,7.0
516,517,4.924945096818356,5.451272745727612,5.699392344585676,7.0
517,518,4.924945096818356,5.449886327370391,5.743187831414462,7.0
518,519,4.924945096818356,5.448056167876316,5.743187831414462,7.0
519,520,4.67474116148041,5.416527911310791,5.743187831414462,7.0
520,521,4.67474116148041,5.427938604584981,5.743187831414462,7.0
521,522,4.67474116148041,5.45227211398766,5.743187831414462,7.0
522,523,4.67474116148041,5.450121724844249,5.743187831414462,7.0
523,524,4.67474116148041,5.469363812261371,5.743187831414462,7.0
524,525,4.67474116148041,5.4694467674006,5.693664829076606,7.0
525,526,4.67474116148041,5.457422348765294,5.693664829076606,7.0
526,527,4.7610898383356925,5.476343276624022,5.693664829076606,7.0
527,528,4.7610898383356925,5.483240572492657,5.693664829076606,7.0
528,529,4.7610898383356925,5.457023743372409,5.687035739187898,7.0
529,530,4.7610898383356925,5.457591776125639,5.6912550002196065,7.0
530,531,4.7610898383356925,5.452845397258168,5.6912550002196065,7.0
531,532,4.7610898383356925,5.451291488173773,5.6912550002196065,7.0
532,533,4.956715485963552,5.45526211170451,5.6930720420072385,7.0
533,534,4.956715485963552,5.466877584371477,5.6930720420072385,7.0
534,535,4.896621973175075,5.455116573780993,5.6930720420072385,7.0
535,536,4.875412438079237,5.4657030584764,5.704847166139271,7.0
536,537,4.875412438079237,5.471052949734449,5.704847166139271,7.0
537,538,4.875412438079237,5.460403456734469,5.704847166139271,7.0
538,539,4.875412438079237,5.455303317473606,5.704847166139271,7.0
539,540,3.811838746362564,5.440996355588901,5.704847166139271,7.0
540,541,3.811838746362564,5.428885889032371,5.704847166139271,7.0
541,542,3.811838746362564,5.42869447465431,5.704847166139271,7.0
542,543,3.811838746362564,5.413348149291643,5.692143424217172,7.0
543,544,3.811838746362564,5.409279225869086,5.692143424217172,7.0
544,545,3.811838746362564,5.392280734948665,5.692143424217172,7.0
545,546,3.811838746362564,5.399612552546087,5.694000248366001,7.0
546,547,4.438900030008576,5.412352390329106,5.694000248366001,7.0
547,548,4.438900030008576,5.417599444764228,5.694000248366001,7.0
548,549,4.438900030008576,5.4294357946816225,5.694000248366001,7.0
549,550,4.438900030008576,5.449085797034014,5.709924531954452,7.0
550,551,4.438900030008576,5.428728513670187,5.709924531954452,7.0
551,552,4.438900030008576,5.463297916349969,5.709924531954452,7.0
552,553,4.438900030008576,5.440762338346612,5.709924531954452,7.0
553,554,4.926834973203107,5.453234166510544,5.709924531954452,7.0
554,555,4.926834973203107,5.4477103938813665,5.709924531954452,7.0
555,556,4.926834973203107,5.449940951132519,5.709924531954452,7.0
556,557,4.926834973203107,5.449564932169518,5.760510848651956,7.0
557,558,4.7718134560517,5.467613079447366,5.760510848651956,7.0
558,559,4.403166536247267,5.452113595840806,5.760510848651956,7.0
559,560,4.403166536247267,5.456836424780788,5.760510848651956,7.0
560,561,4.403166536247267,5.443675653378549,5.760510848651956,7.0
561,562,4.403166536247267,5.456917626765487,5.760510848651956,7.0
562,563,4.403166536247267,5.441251965243607,5.760510848651956,7.0
563,564,4.403166536247267,5.406465311423633,5.724810826110168,7.0
564,565,4.403166536247267,5.401092805795007,5.724810826110168,7.0
565,566,4.600459973944777,5.415164635312843,5.724810826110168,7.0
566,567,4.600459973944777,5.421299569315197,5.724810826110168,7.0
567,568,4.600459973944777,5.41816881149018,5.724810826110168,7.0
568,569,4.600459973944777,5.409795741996943,5.724810826110168,7.0
569,570,4.600459973944777,5.422526350625661,5.724810826110168,7.0
570,571,4.9148702477666815,5.460702428922312,5.686265425159658,7.0
571,572,4.9148702477666815,5.4711788103473635,5.679669876111286,7.0
572,573,4.882829857368613,5.469204478378909,5.679669876111286,7.0
573,574,4.349390710871065,5.417351536415961,5.679669876111286,7.0
574,575,4.349390710871065,5.425574067710758,5.679669876111286,7.0
575,576,4.349390710871065,5.429744387392645,5.679669876111286,7.0
576,577,4.349390710871065,5.4182595913411555,5.6951894116394755,7.0
577,578,4.349390710871065,5.406681223600753,5.6951894116394755,7.0
578,579,4.349390710871065,5.395760100394131,5.6951894116394755,7.0
579,580,4.349390710871065,5.374119499410219,5.6951894116394755,7.0
580,581,4.541351135750715,5.431784498844483,5.6951894116394755,7.0
581,582,4.541351135750715,5.42167524815866,5.6951894116394755,7.0
582,583,4.541351135750715,5.422456382151467,5.6951894116394755,7.0
583,584,4.546506318959296,5.413184510878171,5.690299671133792,7.0
584,585,4.546506318959296,5.4007706075237945,5.688536820790689,7.0
585,586,4.546506318959296,5.410365821416555,5.688536820790689,7.0
586,587,4.729897573422579,5.443256561311298,5.688536820790689,7.0
587,588,4.729897573422579,5.443673086953209,5.688536820790689,7.0
588,589,4.729897573422579,5.453762359279568,5.688536820790689,7.0
589,590,4.729897573422579,5.454080620014956,5.688536820790689,7.0
590,591,4.729897573422579,5.479951285469907,5.68928715336077,7.0
591,592,5.021856891732373,5.478831040060475,5.68928715336077,7.0
592,593,4.785900476717167,5.469472751051325,5.68928715336077,7.0
593,594,4.785900476717167,5.466464970803231,5.68928715336077,7.0
594,595,4.785900476717167,5.4581624553335235,5.68928715336077,7.0
595,596,4.785900476717167,5.470953890728026,5.690408389609228,7.0
596,597,4.785900476717167,5.45244476133881,5.690408389609228,7.0
597,598,4.785900476717167,5.443340272915016,5.693008456871086,7.0
598,599,4.785900476717167,5.4640476541985254,5.711199259003499,7.0
599,600,4.903884113813235,5.467712112765212,5.711199259003499,7.0
600,601,4.903884113813235,5.464506429038762,5.711199259003499,7.0
601,602,4.903884113813235,5.464782033241502,5.711199259003499,7.0
602,603,4.903884113813235,5.462829933891028,5.711199259003499,7.0
603,604,4.903884113813235,5.481391128512086,5.711199259003499,7.0
604,605,4.971582281713278,5.486422541595764,5.711199259003499,7.0
605,606,4.941567188616173,5.472847201507161,5.705482761892997,7.0
606,607,4.941567188616173,5.477931281255647,5.705482761892997,7.0
607,608,4.941567188616173,5.4726306945450425,5.705482761892997,7.0
608,609,4.890276592025093,5.468068588288008,5.6868405956092705,7.0
609,610,4.890276592025093,5.468651805763807,5.6868405956092705,7.0
610,611,4.890276592025093,5.474595406277794,5.6868405956092705,7.0
611,612,4.890276592025093,5.47798638803465,5.6868405956092705,7.0
612,613,4.890276592025093,5.478898636603466,5.715823247763782,7.0
613,614,4.890276592025093,5.485466753939155,5.715823247763782,7.0
614,615,4.890276592025093,5.493265939556559,5.715823247763782,7.0
615,616,4.801920758009366,5.497441632276533,5.715823247763782,7.0
616,617,4.801920758009366,5.494520096966679,5.715823247763782,7.0
617,618,4.801920758009366,5.48258845674331,5.715823247763782,7.0
618,619,4.801920758009366,5.486352995134658,5.715823247763782,7.0
619,620,4.801920758009366,5.506247267160866,5.699153145136206,7.0
620,621,4.801920758009366,5.499527894488251,5.699153145136206,7.0
621,622,4.801920758009366,5.4929153177776175,5.699153145136206,7.0
622,623,5.087756004801498,5.503149239829107,5.699153145136206,7.0
623,624,4.712371505228953,5.484462448957896,5.699153145136206,7.0
624,625,4.712371505228953,5.498968188678703,5.699153145136206,7.0
625,626,4.712371505228953,5.507234153797907,5.704742485727057,7.0
626,627,4.712371505228953,5.505035217688594,5.704742485727057,7.0
627,628,4.712371505228953,5.488534506046921,5.704742485727057,7.0
628,629,4.712371505228953,5.506414913556551,5.704742485727057,7.0
629,630,4.712371505228953,5.508735301965593,5.716760596662267,7.0
630,631,4.926708285941471,5.517298910348337,5.716760596662267,7.0
631,632,4.926708285941471,5.4996366573493685,5.716760596662267,7.0
632,633,4.926708285941471,5.482767978770027,5.716760596662267,7.0
633,634,4.926708285941471,5.4754556317579715,5.716760596662267,7.0
634,635,5.0480884581057435,5.504098851130498,5.716760596662267,7.0
635,636,5.0480884581057435,5.499025146771706,5.716760596662267,7.0
636,637,4.79854056983024,5.487810891064507,5.70845987247752,7.0
637,638,4.79854056983024,5.504999036847073,5.70845987247752,7.0
638,639,4.79854056983024,5.51039179232082,5.70845987247752,7.0
639,640,4.79854056983024,5.523064253722046,5.70845987247752,7.0
640,641,4.79854056983024,5.540345762279542,5.701554807518161,7.0
641,642,4.79854056983024,5.5168547435379125,5.701554807518161,7.0
642,643,4.79854056983024,5.510852541309971,5.701554807518161,7.0
643,644,5.026418963857451,5.521402462975681,5.701554807518161,7.0
644,645,4.926453721237872,5.512073763600091,5.690933214415277,7.0
645,646,4.926453721237872,5.512891525067451,5.690933214415277,7.0
646,647,4.926453721237872,5.51004224552547,5.690933214415277,7.0
647,648,4.926453721237872,5.5031731243923865,5.694382632458396,7.0
648,649,4.926453721237872,5.519859630125978,5.694382632458396,7.0
649,650,4.926453721237872,5.523820305237044,5.694382632458396,7.0
650,651,4.926453721237872,5.527890150674282,5.694382632458396,7.0
651,652,5.107095390017943,5.536675184831786,5.694382632458396,7.0
652,653,5.058562584442842,5.5342597163952165,5.694382632458396,7.0
653,654,5.058562584442842,5.537203845133498,5.702090303429601,7.0
654,655,5.058562584442842,5.534603572299778,5.702090303429601,7.0
655,656,5.058562584442842,5.540949534638777,5.702090303429601,7.0
656,657,5.058562584442842,5.53396888830461,5.702090303429601,7.0
657,658,5.058562584442842,5.53943988390846,5.702090303429601,7.0
658,659,5.058562584442842,5.536632275380656,5.702090303429601,7.0
659,660,5.025754367474496,5.5535687544396195,5.703510762137254,7.0
660,661,5.025754367474496,5.541118733566601,5.703510762137254,7.0
661,662,5.025754367474496,5.544309105804485,5.730325441158568,7.0
662,663,5.025754367474496,5.539363593216185,5.730325441158568,7.0
663,664,5.025754367474496,5.549195966615762,5.730325441158568,7.0
664,665,4.678848704261668,5.523231467670447,5.730325441158568,7.0
665,666,4.678848704261668,5.53088006903674,5.730325441158568,7.0
666,667,4.678848704261668,5.508720191546412,5.730325441158568,7.0
667,668,4.678848704261668,5.511919035396404,5.730325441158568,7.0
668,669,4.678848704261668,5.508904348851755,5.708513518936228,7.0
669,670,4.678848704261668,5.495241905772141,5.708513518936228,7.0
670,671,4.678848704261668,5.487792808807302,5.68701932043377,7.0
671,672,4.8255018097430575,5.510039625879815,5.688781271925718,7.0
672,673,4.8255018097430575,5.4882231439072235,5.703840759012906,7.0
673,674,4.8255018097430575,5.493929531218794,5.703840759012906,7.0
674,675,4.8255018097430575,5.499254630624302,5.703840759012906,7.0
675,676,4.8255018097430575,5.496518855699147,5.703840759012906,7.0
676,677,4.827036506052735,5.493563706964256,5.707775693622519,7.0
677,678,4.827036506052735,5.491008937679493,5.707775693622519,7.0
678,679,4.514523360251444,5.4769857002321025,5.707775693622519,7.0
679,680,4.514523360251444,5.491684763710351,5.707775693622519,7.0
680,681,4.514523360251444,5.495428330205467,5.707775693622519,7.0
681,682,4.514523360251444,5.4918528586507565,5.707775693622519,7.0
682,683,4.514523360251444,5.493567870532535,5.7174102064556855,7.0
683,684,4.514523360251444,5.503734496307232,5.7174102064556855,7.0
684,685,4.514523360251444,5.488050626147538,5.7174102064556855,7.0
685,686,4.78410450607923,5.510232533919764,5.7328796446376895,7.0
686,687,4.78410450607923,5.516339390727678,5.7328796446376895,7.0
687,688,4.78410450607923,5.5269119214408535,5.7328796446376895,7.0
688,689,4.78410450607923,5.530551089381268,5.7328796446376895,7.0
689,690,4.78410450607923,5.547538751750428,5.7328796446376895,7.0
690,691,4.78410450607923,5.549968178326904,5.7328796446376895,7.0
691,692,4.719763609392976,5.569094729543219,5.7328796446376895,7.0
692,693,4.719763609392976,5.5536733860191285,5.711069622328961,7.0
693,694,4.719763609392976,5.5464640466139725,5.711069622328961,7.0
694,695,4.719763609392976,5.537102971919243,5.711069622328961,7.0
695,696,4.719763609392976,5.526246623179362,5.711069622328961,7.0
696,697,4.719763609392976,5.503947134296293,5.700839420042898,7.0
697,698,4.719763609392976,5.48782099194656,5.700839420042898,7.0
698,699,4.9320308215618915,5.476895887419569,5.700839420042898,7.0
699,700,4.9320308215618915,5.477301748566983,5.700839420042898,7.0
700,701,4.9320308215618915,5.477714233788731,5.69623252343059,7.0
701,702,4.8683978910217895,5.476774957803389,5.69623252343059,7.0
702,703,4.8683978910217895,5.484852813456964,5.69623252343059,7.0
703,704,4.8683978910217895,5.494260405399925,5.69623252343059,7.0
704,705,4.8683978910217895,5.507764115261377,5.6886544744031715,7.0
705,706,4.8683978910217895,5.5103867327790805,5.686018862971302,7.0
706,707,4.8683978910217895,5.523303647227915,5.6901817733966205,7.0
707,708,4.8683978910217895,5.5232813970917425,5.702578156824316,7.0
708,709,5.07148971757063,5.531513541510907,5.798479037319119,7.0
709,710,5.07148971757063,5.529150550684141,5.798479037319119,7.0
710,711,5.07148971757063,5.523826210768684,5.798479037319119,7.0
711,712,5.07148971757063,5.520805479101111,5.798479037319119,7.0
712,713,5.10307728766812,5.527114607516896,5.798479037319119,7.0
713,714,4.748855890723926,5.507498224241252,5.798479037319119,7.0
714,715,4.748855890723926,5.49868852592718,5.798479037319119,7.0
715,716,4.748855890723926,5.495527710863802,5.712361679308593,7.0
716,717,4.748855890723926,5.499614218155208,5.712361679308593,7.0
717,718,4.748855890723926,5.50552497469285,5.7208697496165435,7.0
718,719,4.748855890723926,5.510775759013873,5.7208697496165435,7.0
719,720,4.736194662442572,5.487210738363948,5.7208697496165435,7.0
720,721,4.736194662442572,5.4951201725574625,5.7208697496165435,7.0
721,722,4.736194662442572,5.50964273435529,5.7208697496165435,7.0
722,723,4.736194662442572,5.499952053940265,5.7208697496165435,7.0
723,724,4.32304044289189,5.485069497810587,5.7208697496165435,7.0
724,725,4.32304044289189,5.488597566533972,5.7027156302999344,7.0
725,726,4.32304044289189,5.476235186376118,5.700340633017497,7.0
726,727,4.32304044289189,5.508058152717222,5.700340633017497,7.0
727,728,4.32304044289189,5.504212856294742,5.700340633017497,7.0
728,729,4.32304044289189,5.498420365079198,5.6990065508296475,7.0
729,730,4.32304044289189,5.498554635840232,5.6990065508296475,7.0
730,731,4.753104778255336,5.521353979876491,5.727370252425749,7.0
731,732,4.753104778255336,5.510990275384488,5.727370252425749,7.0
732,733,4.755533987951359,5.514665949136331,5.727370252425749,7.0
733,734,4.755533987951359,5.506867495318477,5.727370252425749,7.0
734,735,4.83199681282721,5.509674806224601,5.727370252425749,7.0
735,736,4.83199681282721,5.51563568941693,5.727370252425749,7.0
736,737,4.83199681282721,5.518593520809191,5.727370252425749,7.0
737,738,4.83199681282721,5.496169816744333,5.693368723690263,7.0
738,739,4.83199681282721,5.498181490272076,5.693368723690263,7.0
739,740,4.86967860077905,5.500043946015531,5.6944055946275824,7.0
740,741,4.86967860077905,5.509402003356935,5.69705464127798,7.0
741,742,4.86967860077905,5.5184246123848935,5.69705464127798,7.0
742,743,4.86967860077905,5.505960195906599,5.69705464127798,7.0
743,744,4.86967860077905,5.507880085141059,5.69705464127798,7.0
744,745,4.86967860077905,5.516446940375057,5.69705464127798,7.0
745,746,4.947493293190121,5.511361698153625,5.69705464127798,7.0
746,747,4.947493293190121,5.516289749344277,5.69705464127798,7.0
747,748,4.947493293190121,5.50829481491108,5.670117038475244,7.0
748,749,4.947493293190121,5.501462512529958,5.670117038475244,7.0
749,750,4.999078816436532,5.506417383211031,5.696805529726516,7.0
750,751,4.999078816436532,5.506944332776462,5.725539011540552,7.0
751,752,4.999078816436532,5.52082387580689,5.725539011540552,7.0
752,753,5.175122618902173,5.529912455449743,5.725539011540552,7.0
753,754,5.175122618902173,5.536318426563038,5.725539011540552,7.0
754,755,5.175122618902173,5.535588841958398,5.725539011540552,7.0
755,756,5.260734491032104,5.543386342237658,5.725539011540552,7.0
756,757,4.868269702289994,5.536073914939397,5.725539011540552,7.0
757,758,4.868269702289994,5.538485391618152,5.708675963434909,7.0
758,759,4.868269702289994,5.528850386278257,5.691815949800477,7.0
759,760,4.868269702289994,5.521314949517985,5.691815949800477,7.0
760,761,4.868269702289994,5.524421661812351,5.728922289849482,7.0
761,762,4.362824001350896,5.517294367502284,5.728922289849482,7.0
762,763,4.362824001350896,5.500176417314016,5.728922289849482,7.0
763,764,4.362824001350896,5.5203157660471,5.728922289849482,7.0
764,765,4.362824001350896,5.510323638771252,5.728922289849482,7.0
765,766,4.362824001350896,5.510156736220844,5.728922289849482,7.0
766,767,4.362824001350896,5.517037882288941,5.728922289849482,7.0
767,768,4.362824001350896,5.510589046982409,5.697255492502508,7.0
768,769,4.7563475403978615,5.5267993622388705,5.697255492502508,7.0
769,770,4.7563475403978615,5.547167766690654,5.697255492502508,7.0
770,771,4.7563475403978615,5.540632188608477,5.699243818027185,7.0
771,772,5.080688712649423,5.5495416503806885,5.699243818027185,7.0
772,773,5.221667389478918,5.555502623182839,5.699243818027185,7.0
773,774,5.221667389478918,5.561572243199126,5.706967831920959,7.0
774,775,5.195119154160258,5.563092823453446,5.706967831920959,7.0
775,776,5.195119154160258,5.562377389352029,5.706967831920959,7.0
776,777,5.048661794204974,5.5504421913360815,5.706967831920959,7.0
777,778,5.048661794204974,5.544831129066701,5.706967831920959,7.0
778,779,5.048661794204974,5.549193316566839,5.706967831920959,7.0
779,780,5.048661794204974,5.538235815338149,5.706967831920959,7.0
780,781,4.8935569546764635,5.523319407520092,5.699080727410573,7.0
781,782,4.845855168658272,5.515388196122896,5.699080727410573,7.0
782,783,4.845855168658272,5.51282479401937,5.70937880064417,7.0
783,784,4.845855168658272,5.509635848155373,5.70937880064417,7.0
784,785,3.9624734924287512,5.469158181225912,5.70937880064417,7.0
785,786,3.9624734924287512,5.449924296803539,5.70937880064417,7.0
786,787,3.9624734924287512,5.458877121784451,5.70937880064417,7.0
787,788,3.9624734924287512,5.460941774249508,5.70937880064417,7.0
788,789,3.9624734924287512,5.465903183572093,5.70937880064417,7.0
789,790,3.9624734924287512,5.455926224360073,5.697776052888015,7.0
790,791,3.9624734924287512,5.465295761978623,5.697776052888015,7.0
791,792,4.739812867660363,5.507966062551232,5.697776052888015,7.0
792,793,5.071429933929837,5.535921818236765,5.6956545341700044,7.0
793,794,5.071429933929837,5.539353814545707,5.706217706807247,7.0
794,795,5.123013598070063,5.546505064682595,5.706217706807247,7.0
795,796,5.026108832091211,5.5280659088037485,5.706217706807247,7.0
796,797,4.868094974936676,5.52079126759501,5.706217706807247,7.0
797,798,4.868094974936676,5.52272859243298,5.706217706807247,7.0
798,799,4.868094974936676,5.529315078869029,5.706217706807247,7.0
799,800,4.868094974936676,5.517297746048103,5.706217706807247,7.0
800,801,4.868094974936676,5.508279207539348,5.698136920376835,7.0
801,802,4.868094974936676,5.5149764730626485,5.698136920376835,7.0
802,803,4.868094974936676,5.536773376065318,5.715856514335,7.0
803,804,4.935222785715663,5.558031049388239,5.715856514335,7.0
804,805,4.935222785715663,5.549728788514743,5.715856514335,7.0
805,806,4.935222785715663,5.530154582713058,5.715856514335,7.0
806,807,4.935222785715663,5.528409818360172,5.715856514335,7.0
807,808,4.935222785715663,5.524249354314775,5.715856514335,7.0
808,809,4.935222785715663,5.5192447830039555,5.715856514335,7.0
809,810,4.935222785715663,5.516455167758279,5.697776667896727,7.0
810,811,4.620069672766815,5.480808957861999,5.697776667896727,7.0
811,812,4.620069672766815,5.485505723310174,5.69364572802033,7.0
812,813,4.620069672766815,5.493821304109282,5.69364572802033,7.0
813,814,4.620069672766815,5.468740352774373,5.69364572802033,7.0
814,815,4.620069672766815,5.47430317612019,5.69364572802033,7.0
815,816,4.620069672766815,5.463786171066541,5.675562820465831,7.0
816,817,4.620069672766815,5.455328387476339,5.674841994665262,7.0
817,818,4.779512518331415,5.4691202785820545,5.695836955084884,7.0
818,819,4.779512518331415,5.472668567946374,5.70346569068858,7.0
819,820,4.779512518331415,5.480605406570187,5.704827061991693,7.0
820,821,4.779512518331415,5.511475493175426,5.704827061991693,7.0
821,822,4.779512518331415,5.519426727853521,5.704827061991693,7.0
822,823,4.779512518331415,5.528539220295486,5.704827061991693,7.0
823,824,4.779512518331415,5.515942892598947,5.704827061991693,7.0
824,825,4.787043730555004,5.525219878772962,5.704827061991693,7.0
825,826,4.787043730555004,5.524903399362066,5.704827061991693,7.0
826,827,4.787043730555004,5.527112097965117,5.699278917714651,7.0
827,828,4.787043730555004,5.530080405770762,5.695113502967823,7.0
828,829,4.787043730555004,5.528281810358907,5.695113502967823,7.0
829,830,4.787043730555004,5.534639764089933,5.695113502967823,7.0
830,831,4.787043730555004,5.5355496204523424,5.695113502967823,7.0
831,832,4.978659963905696,5.538104728841671,5.688241685588588,7.0
832,833,4.978659963905696,5.536877751548401,5.688241685588588,7.0
833,834,4.978659963905696,5.522123846561329,5.688241685588588,7.0
834,835,4.978659963905696,5.516242879254373,5.706861202454746,7.0
835,836,4.961225639209246,5.503543960307984,5.706861202454746,7.0
836,837,4.961225639209246,5.479575839084678,5.706861202454746,7.0
837,838,4.961225639209246,5.498836063884605,5.706861202454746,7.0
838,839,4.781580907684532,5.4984508662964435,5.706861202454746,7.0
839,840,4.781580907684532,5.496252718230584,5.706861202454746,7.0
840,841,4.781580907684532,5.49815049268247,5.706861202454746,7.0
841,842,4.781580907684532,5.494671376773123,5.69534507355184,7.0
842,843,4.781580907684532,5.503618655997176,5.69534507355184,7.0
843,844,4.781580907684532,5.510129907362402,5.69534507355184,7.0
844,845,4.781580907684532,5.514886321289207,5.69534507355184,7.0
845,846,5.088118826185952,5.520344726128189,5.693781464179718,7.0
846,847,4.705629791750973,5.501792200702379,5.693781464179718,7.0
