,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
415,416,3.44695476476809,5.0215086326214875,5.690910117784039,7.0
416,417,3.44695476476809,5.0197482122096595,5.690910117784039,7.0
417,418,3.44695476476809,5.022577651923379,5.690910117784039,7.0
418,419,3.44695476476809,5.008920168903541,5.690910117784039,7.0
419,420,3.44695476476809,4.979090833497818,5.690910117784039,7.0
420,421,3.9280186234965995,5.021525586947772,5.690910117784039,7.0
421,422,3.9280186234965995,4.983573153546008,5.690910117784039,7.0
422,423,3.9280186234965995,4.923929217447163,5.500273912872643,7.0
423,424,3.9280186234965995,4.936582619047868,5.500273912872643,7.0
424,425,3.5332202682452203,4.913012904674746,5.472115926829335,7.0
425,426,3.5332202682452203,4.907996301412022,5.472115926829335,7.0
426,427,3.5332202682452203,4.93806929406808,5.5192989441852855,7.0
427,428,3.5332202682452203,4.943124738885168,5.5192989441852855,7.0
428,429,3.5332202682452203,4.94820246376903,5.5192989441852855,7.0
429,430,3.5332202682452203,4.983828836469021,5.5218873759749,7.0
430,431,3.5332202682452203,4.961206128703146,5.5218873759749,7.0
431,432,4.083487809221696,4.964196623498624,5.5218873759749,7.0
432,433,3.939692732199457,4.952879447685982,5.5218873759749,7.0
433,434,3.939692732199457,4.949774757244253,5.577258554146432,7.0
434,435,3.939692732199457,4.958378831208941,5.577258554146432,7.0
435,436,3.4035470669893355,4.902290655474274,5.577258554146432,7.0
436,437,3.4035470669893355,4.899557688575506,5.577258554146432,7.0
437,438,3.4035470669893355,4.896512380408299,5.577258554146432,7.0
438,439,3.4035470669893355,4.929763051134056,5.577258554146432,7.0
439,440,3.4035470669893355,4.943263890726314,5.577258554146432,7.0
440,441,3.4035470669893355,4.930303566738097,5.490154719552636,7.0
441,442,3.4035470669893355,4.929747608919002,5.635888895374229,7.0
442,443,3.8941383683556223,4.969990418169522,5.635888895374229,7.0
443,444,3.8941383683556223,4.962762888730689,5.635888895374229,7.0
444,445,3.8941383683556223,4.96642652783827,5.635888895374229,7.0
445,446,3.8941383683556223,4.969883151163821,5.635888895374229,7.0
446,447,3.8941383683556223,4.952960604988611,5.762449637804585,7.0
447,448,3.6462972321189993,4.943980398153484,5.762449637804585,7.0
448,449,3.6462972321189993,4.895835291489881,5.762449637804585,7.0
449,450,3.6462972321189993,4.890361957876174,5.762449637804585,7.0
450,451,3.6462972321189993,4.896272172601208,5.762449637804585,7.0
451,452,3.6462972321189993,4.900273758340183,5.762449637804585,7.0
452,453,3.6462972321189993,4.86809431505657,5.762449637804585,7.0
453,454,3.6462972321189993,4.842691030893194,5.618792079696465,7.0
454,455,3.735621816883575,4.8006016704564045,5.618792079696465,7.0
455,456,3.855723090875876,4.83920684963298,5.639687396340253,7.0
456,457,3.855723090875876,4.849445525685702,5.639687396340253,7.0
457,458,3.7909261913401218,4.83118585404819,5.639687396340253,7.0
458,459,3.7909261913401218,4.841920660869508,5.639687396340253,7.0
459,460,3.7909261913401218,4.849082020941908,5.639687396340253,7.0
460,461,3.7909261913401218,4.859280524457395,5.639687396340253,7.0
461,462,3.7909261913401218,4.890362198783348,5.639687396340253,7.0
462,463,3.6030858291287005,4.851472763725315,5.628040517037267,7.0
463,464,3.6030858291287005,4.842603233283528,5.628040517037267,7.0
464,465,3.6030858291287005,4.832246644784067,5.628040517037267,7.0
465,466,3.6030858291287005,4.822714551522797,5.628040517037267,7.0
466,467,3.6030858291287005,4.797761647416677,5.628040517037267,7.0
467,468,3.6030858291287005,4.806737074726961,5.628040517037267,7.0
468,469,3.6030858291287005,4.816952077485398,5.506990304762795,7.0
469,470,3.6972834802088905,4.84147363564685,5.586531049979192,7.0
470,471,3.895507172661251,4.8478868799861035,5.586531049979192,7.0
471,472,3.895507172661251,4.850382309978065,5.629197848557685,7.0
472,473,3.4195803474441693,4.813671681901006,5.629197848557685,7.0
473,474,3.4195803474441693,4.8059215076198205,5.629197848557685,7.0
474,475,3.4195803474441693,4.765505517443986,5.629197848557685,7.0
475,476,3.4195803474441693,4.773125913788696,5.629197848557685,7.0
476,477,3.4195803474441693,4.762376249332635,5.629197848557685,7.0
477,478,3.4195803474441693,4.785602315861944,5.629197848557685,7.0
478,479,3.4195803474441693,4.782256765862094,5.595515720062502,7.0
479,480,3.88056843428432,4.850846590786785,5.935923305278314,7.0
480,481,3.87151549773291,4.820171810282384,5.935923305278314,7.0
481,482,3.87151549773291,4.865396289017608,5.935923305278314,7.0
482,483,3.87151549773291,4.848807740381997,5.935923305278314,7.0
483,484,3.87151549773291,4.845938701534003,5.935923305278314,7.0
484,485,3.87151549773291,4.814560620876473,5.935923305278314,7.0
485,486,3.87151549773291,4.809801836171834,5.935923305278314,7.0
486,487,3.87151549773291,4.740486273799629,5.602252091364604,7.0
487,488,3.8775946863123743,4.803314216454015,5.602252091364604,7.0
488,489,3.8775946863123743,4.798488562296116,5.602252091364604,7.0
489,490,3.8775946863123743,4.8059667466595855,5.526536833956453,7.0
490,491,3.8775946863123743,4.820598654709424,5.526536833956453,7.0
491,492,3.8851417043370056,4.848096209059936,5.596415418735246,7.0
492,493,3.8851417043370056,4.862273514706942,5.596415418735246,7.0
493,494,3.8851417043370056,4.888274337966492,5.596415418735246,7.0
494,495,3.8851417043370056,4.8658195280325405,5.596415418735246,7.0
495,496,3.8851417043370056,4.859723337208876,5.596415418735246,7.0
496,497,3.9425458349261775,4.8377423284703625,5.596415418735246,7.0
497,498,3.9425458349261775,4.811096896491089,5.596415418735246,7.0
498,499,3.8347950703458773,4.759230863035295,5.532898909223042,7.0
499,500,3.8347950703458773,4.74227760088902,5.532898909223042,7.0
500,501,3.3170379303340328e-12,4.7089627042157005,5.532898909223042,6.94
501,502,3.3170379303340328e-12,4.695312436175355,5.532898909223042,6.94
502,503,3.3170379303340328e-12,4.684587492914889,5.438795432387617,6.94
503,504,3.3170379303340328e-12,4.683603072958419,5.438795432387617,6.94
504,505,3.3170379303340328e-12,4.6884495119963745,5.438795432387617,6.94
505,506,3.3170379303340328e-12,4.702597817770716,5.430429259131902,6.94
506,507,3.3170379303340328e-12,4.6608672815983185,5.477478797083035,6.94
507,508,3.5135935210693345,4.68536453195519,5.477478797083035,7.0
508,509,3.5135935210693345,4.681973040009741,5.477478797083035,7.0
509,510,3.646960753613645,4.694020403471439,5.477478797083035,7.0
510,511,3.646960753613645,4.702391361326624,5.477478797083035,7.0
511,512,3.646960753613645,4.682327659799288,5.477478797083035,7.0
512,513,3.646960753613645,4.668917198844524,5.477478797083035,7.0
513,514,3.1175696747944643,4.634488008614242,5.345981661902542,7.0
514,515,3.1175696747944643,4.6079263459529525,5.331061720038571,7.0
515,516,3.1175696747944643,4.587108980224304,5.399669511137195,7.0
516,517,3.078247685071144,4.538090467183597,5.399669511137195,7.0
517,518,3.078247685071144,4.531581211110423,5.399669511137195,7.0
518,519,3.078247685071144,4.510298400426309,5.399669511137195,7.0
519,520,3.078247685071144,4.529997511542229,5.399669511137195,7.0
520,521,3.078247685071144,4.557273273475221,5.399669511137195,7.0
521,522,3.078247685071144,4.553748247813362,5.399669511137195,7.0
522,523,3.078247685071144,4.52538638284473,5.36567057135226,7.0
523,524,3.210823606793471,4.533805261274426,5.36567057135226,7.0
524,525,3.210823606793471,4.51941953148278,5.36567057135226,7.0
525,526,3.210823606793471,4.55497142600309,5.389805801982718,7.0
526,527,3.210823606793471,4.554898058778644,5.398594561963446,7.0
527,528,3.210823606793471,4.576711628703296,5.509449988253764,7.0
528,529,3.210823606793471,4.615680817013131,5.509449988253764,7.0
529,530,3.35520249435558,4.645089745767252,5.509449988253764,7.0
530,531,3.35520249435558,4.675572034213636,5.509449988253764,7.0
531,532,3.35520249435558,4.679895139594195,5.509449988253764,7.0
532,533,3.3983373510303774,4.672132065079437,5.509449988253764,7.0
533,534,3.3983373510303774,4.662702215428511,5.509449988253764,7.0
534,535,3.488719158093262,4.659083465916994,5.463104680307218,7.0
535,536,3.164320589259431,4.6089964905650564,5.463104680307218,7.0
536,537,3.164320589259431,4.6017509394804215,5.463104680307218,7.0
537,538,3.164320589259431,4.589201036200884,5.463104680307218,7.0
538,539,3.164320589259431,4.601006682743523,5.463104680307218,7.0
539,540,3.164320589259431,4.585330180198208,5.463104680307218,7.0
540,541,3.164320589259431,4.520868514646843,5.36251120468806,7.0
541,542,3.164320589259431,4.491755097291746,5.36251120468806,7.0
542,543,3.231765364036561,4.529123394349151,5.441216765490043,7.0
543,544,3.231765364036561,4.525117705677632,5.441216765490043,7.0
544,545,3.231765364036561,4.520843867255681,5.441216765490043,7.0
545,546,3.231765364036561,4.470819177407233,5.497155450083665,7.0
546,547,3.231765364036561,4.46958489445004,5.497155450083665,7.0
547,548,3.231765364036561,4.522276498205444,5.497155450083665,7.0
548,549,3.3087631405916937,4.56859137496679,5.497155450083665,7.0
549,550,3.3087631405916937,4.522742060288175,5.497155450083665,7.0
550,551,2.984667030368764,4.514441525664628,5.497155450083665,7.0
551,552,2.984667030368764,4.49609604148842,5.497155450083665,7.0
552,553,2.984667030368764,4.4685376624227136,5.390860890449554,7.0
553,554,2.984667030368764,4.489632254591685,5.390860890449554,7.0
554,555,2.984667030368764,4.493358178266187,5.390860890449554,7.0
555,556,2.984667030368764,4.463736544683211,5.306146800055083,7.0
556,557,2.984667030368764,4.502683265224584,5.306146800055083,7.0
557,558,3.128459285480068,4.4940565135403325,5.306146800055083,7.0
558,559,3.128459285480068,4.51676283825523,5.50066248044805,7.0
559,560,3.128459285480068,4.58639676727577,5.50066248044805,7.0
560,561,3.128459285480068,4.57631920575173,5.50066248044805,7.0
561,562,3.128459285480068,4.533565541284453,5.50066248044805,7.0
562,563,3.2453251710778437,4.536182667513916,5.50066248044805,7.0
563,564,3.2453251710778437,4.557780225278453,5.50066248044805,7.0
564,565,3.211546490685119,4.571121820918037,5.50066248044805,7.0
565,566,3.211546490685119,4.564000327157443,5.480081467969944,7.0
566,567,3.211546490685119,4.521878486297356,5.480081467969944,7.0
567,568,3.0725235029546907,4.498200835628606,5.480081467969944,7.0
568,569,3.0725235029546907,4.4925995482933745,5.480081467969944,7.0
569,570,3.0725235029546907,4.474852397486033,5.480081467969944,7.0
570,571,3.0725235029546907,4.425176591527817,5.288531892337581,7.0
571,572,3.0725235029546907,4.403967818115284,5.288531892337581,7.0
572,573,3.0725235029546907,4.384844820894515,5.359121087689195,7.0
573,574,3.0725235029546907,4.392549091289129,5.359121087689195,7.0
574,575,3.2413037365906394,4.413297124558806,5.359121087689195,7.0
575,576,3.2413037365906394,4.417714605221918,5.359121087689195,7.0
576,577,3.247352484983275,4.420943124206012,5.359121087689195,7.0
577,578,3.247352484983275,4.402791521231343,5.359121087689195,7.0
578,579,3.247352484983275,4.4317129307610115,5.359121087689195,7.0
579,580,3.247352484983275,4.419417838648612,5.306600515437473,7.0
580,581,3.247352484983275,4.430388805724202,5.4204767897888,7.0
581,582,3.247352484983275,4.402190034709263,5.4204767897888,7.0
582,583,3.3582341674496052,4.430250958019396,5.4204767897888,7.0
583,584,3.0606149289020874,4.410733915852579,5.4204767897888,7.0
584,585,3.0606149289020874,4.4642544682737775,5.4204767897888,7.0
585,586,3.0606149289020874,4.446619456147746,5.594536847208788,7.0
586,587,3.0606149289020874,4.421052497703032,5.594536847208788,7.0
587,588,3.0606149289020874,4.425932912105226,5.594536847208788,7.0
588,589,3.0606149289020874,4.411422476974349,5.594536847208788,7.0
589,590,3.0606149289020874,4.359587306393248,5.594536847208788,7.0
590,591,3.0761436973173915,4.354321301968462,5.594536847208788,7.0
591,592,3.0761436973173915,4.3311102511263915,5.594536847208788,7.0
592,593,2.944239068455749,4.301877475109209,5.511754076257268,7.0
593,594,2.944239068455749,4.374789224617058,5.511754076257268,7.0
594,595,2.944239068455749,4.370383617337056,5.511754076257268,7.0
595,596,2.944239068455749,4.414442732933388,5.288144984989283,7.0
596,597,2.944239068455749,4.417661171170274,5.288144984989283,7.0
597,598,2.944239068455749,4.421164592169485,5.288144984989283,7.0
598,599,2.944239068455749,4.390157516978019,5.288144984989283,7.0
599,600,2.9518128372683297,4.386290810201194,5.288144984989283,7.0
600,601,2.9518128372683297,4.323169937270497,5.260114203186135,7.0
601,602,2.9518128372683297,4.295529773845561,5.154814142838404,7.0
602,603,2.9518128372683297,4.227774219975244,5.154814142838404,7.0
603,604,3.054266332875032,4.237403538759572,5.034929725412423,7.0
604,605,3.054266332875032,4.198580030525568,5.034929725412423,7.0
605,606,3.054266332875032,4.206731702410568,5.029906485676454,7.0
606,607,3.054266332875032,4.204734559984158,5.029906485676454,7.0
607,608,3.054266332875032,4.223254974091161,5.029906485676454,7.0
608,609,3.054266332875032,4.225589672588992,5.029906485676454,7.0
609,610,3.090421069164034,4.230558869264812,5.309749973969524,7.0
610,611,3.090421069164034,4.179165114746446,5.309749973969524,7.0
611,612,3.090421069164034,4.230897515519947,5.309749973969524,7.0
612,613,3.090421069164034,4.237067120064974,5.309749973969524,7.0
613,614,3.090421069164034,4.179705799248532,5.309749973969524,7.0
614,615,3.024651872885322,4.150655479707191,5.309749973969524,7.0
615,616,2.9846341248580446,4.139134218189199,5.347874442524342,7.0
616,617,2.9846341248580446,4.14886922432964,5.708862279017897,7.0
617,618,2.9846341248580446,4.170111711601427,5.708862279017897,7.0
618,619,2.9846341248580446,4.172835587519116,5.708862279017897,7.0
619,620,2.9846341248580446,4.14553527493378,5.708862279017897,7.0
620,621,2.982563827080505,4.188000423669179,5.708862279017897,7.0
621,622,2.876515842343478,4.15482765757437,5.708862279017897,7.0
622,623,2.8194105733468837,4.0972744210328695,5.708862279017897,7.0
623,624,2.8194105733468837,4.050084678496742,5.006840421090007,7.0
624,625,2.8194105733468837,4.011917984322647,5.006840421090007,7.0
625,626,2.8194105733468837,3.9739600530458783,4.870375701405592,7.0
626,627,2.8194105733468837,3.9620355616076792,4.9495079725949935,7.0
627,628,2.8194105733468837,3.9995060732148047,5.21028280698035,7.0
628,629,2.8194105733468837,4.015241142566372,5.21028280698035,7.0
629,630,2.9384462225075865,4.0898314892264755,5.21028280698035,7.0
630,631,3.0306139801497705,4.104138132278344,5.21028280698035,7.0
631,632,3.0306139801497705,4.12762783360809,5.21028280698035,7.0
632,633,2.987193517306326,4.088440969559081,5.21028280698035,7.0
633,634,2.987193517306326,4.101094221686829,5.279704537288931,7.0
634,635,2.987193517306326,4.123356742046174,5.390789644553219,7.0
635,636,2.987193517306326,4.177861773210014,5.47286188321354,7.0
636,637,2.9857917779033345,4.099348141302615,5.47286188321354,7.0
637,638,2.9857917779033345,4.1278719891981535,5.47286188321354,7.0
638,639,2.9857917779033345,4.132397691931029,5.47286188321354,7.0
639,640,2.8769997782530377,4.188722785097671,5.47286188321354,7.0
640,641,2.8769997782530377,4.181704302314983,5.47286188321354,7.0
641,642,2.8769997782530377,4.114372758628114,5.47286188321354,7.0
642,643,2.8769997782530377,4.079134532895569,5.242148848010512,7.0
643,644,2.8769997782530377,4.15668111279821,5.242148848010512,7.0
644,645,2.8769997782530377,4.1814991161625406,5.242148848010512,7.0
645,646,2.8769997782530377,4.199308712306102,5.2446758796065795,7.0
646,647,3.018521034053164,4.232036695334832,5.2446758796065795,7.0
647,648,3.018521034053164,4.233967183399218,5.2446758796065795,7.0
648,649,3.037583329924675,4.275154799733466,5.2446758796065795,7.0
649,650,3.2853527579754482,4.270443736990557,5.2446758796065795,7.0
650,651,3.1159093896274457,4.2241258293464465,5.2446758796065795,7.0
651,652,2.8407822217117236,4.165375252227691,5.2446758796065795,7.0
652,653,2.8407822217117236,4.181171472924488,5.2192493925493775,7.0
653,654,2.8407822217117236,4.126376165044547,5.1133520935273,7.0
654,655,2.8407822217117236,4.121144363497825,5.1133520935273,7.0
655,656,2.8407822217117236,4.139195698759793,5.1133520935273,7.0
656,657,2.8407822217117236,4.1038142662525985,5.1133520935273,7.0
657,658,2.8407822217117236,4.078942684139983,5.079967887476516,7.0
658,659,3.0918095233645073,4.112771093214467,5.079967887476516,7.0
659,660,3.0918095233645073,4.112330044116865,5.491159785553763,7.0
660,661,3.057235208489561,4.1212594819255175,5.491159785553763,7.0
661,662,3.057235208489561,4.151510590621935,5.491159785553763,7.0
662,663,3.057235208489561,4.140208900329069,5.491159785553763,7.0
663,664,3.057235208489561,4.206825335632452,5.491159785553763,7.0
664,665,3.057235208489561,4.239737082750388,5.491159785553763,7.0
665,666,3.057235208489561,4.22882706575404,5.491159785553763,7.0
666,667,3.057235208489561,4.240961876046475,5.16585362203614,7.0
667,668,3.0588464987421586,4.2451764986212135,5.16585362203614,7.0
668,669,2.869298286169009,4.20325558380113,5.16585362203614,7.0
669,670,2.869298286169009,4.188875606350311,5.179893145982673,7.0
670,671,2.869298286169009,4.170494298217032,5.179893145982673,7.0
671,672,2.869298286169009,4.191442196055594,5.179893145982673,7.0
672,673,2.869298286169009,4.224945991373381,5.336795567645596,7.0
673,674,2.869298286169009,4.19521249809582,5.336795567645596,7.0
674,675,2.869298286169009,4.251152174415331,5.336795567645596,7.0
675,676,3.057415875565526,4.277764165962236,5.336795567645596,7.0
676,677,3.047395223034087,4.25365351490758,5.336795567645596,7.0
677,678,3.047395223034087,4.246848714001235,5.336795567645596,7.0
678,679,3.047395223034087,4.2749239972899895,5.336795567645596,7.0
679,680,3.047395223034087,4.255505390200339,5.006592123287149,7.0
680,681,3.047395223034087,4.225156778041032,5.481869252436933,7.0
681,682,3.047395223034087,4.158042339875805,5.481869252436933,7.0
682,683,3.047395223034087,4.180466445414952,5.481869252436933,7.0
683,684,3.116854408256895,4.210817747758407,5.481869252436933,7.0
684,685,3.116854408256895,4.20072023881474,5.481869252436933,7.0
685,686,3.116854408256895,4.156159861954217,5.481869252436933,7.0
686,687,3.116854408256895,4.170306007469504,5.481869252436933,7.0
687,688,3.116854408256895,4.209132836473618,5.236389070345354,7.0
688,689,3.2816440859613047,4.23461047222462,5.236389070345354,7.0
689,690,3.2590495540839077,4.200519929777705,5.25269704738052,7.0
690,691,3.2590495540839077,4.21319286290815,5.25269704738052,7.0
691,692,3.224139266397989,4.184659728886819,5.25269704738052,7.0
692,693,3.224139266397989,4.205182453442958,5.25269704738052,7.0
693,694,3.224139266397989,4.200183883917,5.25269704738052,7.0
694,695,3.111867863924439,4.193996022238714,5.25269704738052,7.0
695,696,2.970742792449354,4.16445256984838,5.25269704738052,7.0
696,697,2.970742792449354,4.134051461247964,5.201406611318139,7.0
697,698,2.970742792449354,4.11215933010977,5.201406611318139,7.0
698,699,2.9007749778526195,4.120738873776656,5.201406611318139,6.99
699,700,2.9007749778526195,4.114435966223399,5.218044462823195,6.99
700,701,2.874262479682821,4.062820434680059,5.218044462823195,6.99
701,702,2.874262479682821,4.065048555598367,5.218044462823195,6.99
702,703,2.874262479682821,4.085225405363422,5.275830715010514,6.99
703,704,2.874262479682821,4.110312164234731,5.275830715010514,6.99
704,705,2.874262479682821,4.1404407569067025,5.275830715010514,6.99
705,706,2.874262479682821,4.126687248654462,5.275830715010514,7.0
706,707,2.874262479682821,4.099106745959297,5.275830715010514,7.0
707,708,2.9316822764444996,4.131789199030451,5.275830715010514,7.0
708,709,2.914537645881224,4.086238260341022,5.275830715010514,7.0
709,710,2.914537645881224,4.061655421711354,5.150497209223911,7.0
710,711,2.914537645881224,4.045386264602874,5.150497209223911,7.0
711,712,2.914537645881224,4.030008404878053,5.031424465068074,7.0
712,713,2.818961179352678,4.000795746184391,5.031424465068074,7.0
713,714,2.818961179352678,3.9986179958074985,5.031424465068074,7.0
714,715,2.818961179352678,3.9984321744085416,5.05487042956785,7.0
715,716,2.6760298745612396,4.010433456540662,5.05487042956785,7.0
716,717,2.6760298745612396,4.018100185676854,5.05487042956785,7.0
717,718,2.6760298745612396,4.015426866997635,5.05487042956785,7.0
718,719,2.6760298745612396,3.976515240330083,5.05487042956785,7.0
719,720,2.6760298745612396,4.0483216182686785,5.05487042956785,7.0
720,721,2.6760298745612396,4.057634710675057,5.05487042956785,7.0
721,722,2.6760298745612396,4.031687545222925,5.001587872859788,7.0
722,723,2.793442748745498,4.082066102252315,5.011062843916356,7.0
723,724,2.793442748745498,4.076798704673435,5.011062843916356,7.0
724,725,2.793442748745498,4.0975367762933645,5.011062843916356,7.0
725,726,2.9359439929370397,4.103085089307139,5.011062843916356,7.0
726,727,2.9359439929370397,4.093787927590905,5.011062843916356,7.0
727,728,2.9359439929370397,4.08121728392265,5.011062843916356,7.0
728,729,3.00883184578801,4.110740247076508,5.011062843916356,7.0
729,730,3.00883184578801,4.095495950842839,5.204784409351535,7.0
730,731,3.00883184578801,4.133628111823716,5.204784409351535,7.0
731,732,3.00883184578801,4.104311846184047,5.204784409351535,7.0
732,733,3.00883184578801,4.096259499200752,5.204784409351535,7.0
733,734,3.00883184578801,4.107303932185006,5.204784409351535,7.0
734,735,3.0676966833651096,4.110582723954027,5.204784409351535,7.0
735,736,3.0676966833651096,4.1106452318972915,5.226932891778167,7.0
736,737,3.083881649710756,4.0910170141870905,5.226932891778167,7.0
737,738,3.083881649710756,4.042071439000074,5.226932891778167,7.0
738,739,3.083881649710756,4.075181326037819,5.226932891778167,7.0
739,740,3.2077958807791935,4.104325439270502,5.226932891778167,7.0
740,741,3.1273508002180552,4.096845414813119,5.226932891778167,7.0
741,742,2.970166134859697,4.095798266291272,5.226932891778167,7.0
742,743,2.970166134859697,4.11016333505831,5.13387967932674,7.0
743,744,2.9690317334357594,4.072357910582039,5.045000606211075,7.0
744,745,2.9690317334357594,4.077118533912793,5.045000606211075,7.0
745,746,2.9690317334357594,4.026686074248094,5.136445218788988,7.0
746,747,2.8277249904881545,4.012292387952059,5.136445218788988,7.0
747,748,2.8277249904881545,3.9305778414118357,5.136445218788988,7.0
748,749,2.8277249904881545,3.9060408559779587,5.136445218788988,7.0
749,750,2.8277249904881545,3.855815520198167,5.136445218788988,7.0
750,751,2.8277249904881545,3.855463806953695,5.136445218788988,7.0
751,752,2.8277249904881545,3.887873939265487,5.136445218788988,7.0
752,753,2.8277249904881545,3.931760900017136,4.8680070611948425,7.0
753,754,2.9633304348470753,3.896943589762003,4.8680070611948425,7.0
754,755,2.908640855784955,3.9775755864079243,5.151800454289548,7.0
755,756,2.908640855784955,4.0229601198373475,5.151800454289548,7.0
756,757,2.908640855784955,4.023644676007238,5.151800454289548,7.0
757,758,2.908640855784955,4.08907888487753,5.151800454289548,7.0
758,759,2.908640855784955,4.0364824311628364,5.151800454289548,7.0
759,760,2.908640855784955,4.033542661231705,5.151800454289548,7.0
760,761,2.908640855784955,4.040801286269674,5.151800454289548,7.0
761,762,2.9293018766613486,4.008575297344419,4.898056412276042,7.0
762,763,2.9293018766613486,3.993523057015421,4.898106426108234,7.0
763,764,2.9293018766613486,4.017129176678818,5.124880910229669,7.0
764,765,2.87104683075571,3.9519573604602,5.124880910229669,7.0
765,766,2.87104683075571,3.988403951257206,5.124880910229669,7.0
766,767,2.87104683075571,3.9656429262982864,5.124880910229669,7.0
767,768,2.87104683075571,4.011757858358001,5.124880910229669,7.0
768,769,2.87104683075571,4.051817208660333,5.124880910229669,7.0
769,770,2.87104683075571,4.029540415033306,5.124880910229669,7.0
770,771,2.87104683075571,4.0230370693025,4.913409449027794,7.0
771,772,3.070486640608755,4.045778344678146,4.975741661363353,7.0
772,773,3.1159822462972846,4.038358572377625,4.975741661363353,7.0
773,774,3.1159822462972846,4.065408025685318,4.975741661363353,7.0
774,775,3.1159822462972846,4.056030071985523,4.975741661363353,7.0
775,776,3.1159822462972846,4.0118224409908745,4.975741661363353,7.0
776,777,2.8379713073301605,4.0238875839639885,5.030225567363548,7.0
777,778,2.8379713073301605,3.98354285314563,5.089371245029633,7.0
778,779,2.8379713073301605,3.9851809880817446,5.089371245029633,7.0
779,780,2.8379713073301605,3.990571093330658,5.089371245029633,7.0
780,781,2.8379713073301605,3.9480673524131795,5.089371245029633,7.0
781,782,2.8379713073301605,3.926350149376661,5.089371245029633,7.0
782,783,2.717147036020796,3.919523059728326,5.089371245029633,7.0
783,784,2.717147036020796,3.9256891182468627,5.089371245029633,7.0
784,785,2.717147036020796,3.9365334063205917,4.885108017448839,7.0
785,786,2.717147036020796,3.910681705432073,4.885108017448839,7.0
786,787,2.717147036020796,3.908931746647775,4.797369592553319,7.0
787,788,2.717147036020796,3.9104613241717328,4.797369592553319,7.0
788,789,2.717147036020796,3.924313878400688,4.847751000131466,7.0
789,790,2.8509396906230338,3.946309022693386,4.847751000131466,7.0
790,791,2.8509396906230338,3.913357020488356,4.91158411362172,7.0
791,792,2.951297506832414,3.9169238569040226,5.156660588635641,7.0
792,793,2.951297506832414,3.988400705983411,5.156660588635641,7.0
793,794,2.8107287421463756,3.949274085348635,5.156660588635641,7.0
794,795,2.8107287421463756,3.971865796935008,5.156660588635641,7.0
795,796,2.8107287421463756,3.9276582084496066,5.156660588635641,7.0
796,797,2.8107287421463756,3.917584109469871,5.156660588635641,7.0
797,798,2.8107287421463756,3.935479848492636,5.156660588635641,7.0
798,799,2.8107287421463756,3.946566987674582,5.130640746612283,7.0
799,800,2.7938982788883138,3.8927874117446932,5.130640746612283,7.0
800,801,2.7938982788883138,3.9475540580238113,5.130640746612283,7.0
801,802,2.7938982788883138,3.9810484197808442,5.130640746612283,7.0
802,803,2.7938982788883138,4.02736030914066,5.130640746612283,7.0
803,804,2.7938982788883138,4.036434072417438,5.130640746612283,7.0
804,805,2.7938982788883138,4.033688637843499,5.052886050070773,7.0
805,806,2.7938982788883138,4.025028868318561,5.597065659223441,7.0
806,807,2.8895999293483667,4.006960364725511,5.597065659223441,7.0
807,808,2.8895999293483667,3.998105088353162,5.597065659223441,7.0
808,809,2.8895999293483667,3.9875991852930297,5.597065659223441,7.0
809,810,2.8895999293483667,3.940153410690351,5.597065659223441,7.0
810,811,2.8895999293483667,3.9216737202432403,5.597065659223441,7.0
811,812,2.8895999293483667,3.9351245450605035,5.597065659223441,7.0
812,813,2.8895999293483667,3.9465650904229865,4.987990657513366,7.0
813,814,2.913901755330084,3.9553233891829893,4.987990657513366,7.0
814,815,2.913901755330084,3.924253232322441,4.984946554046448,7.0
815,816,2.913901755330084,3.933603693316111,4.984946554046448,7.0
816,817,2.913901755330084,3.943971646795166,4.984946554046448,7.0
817,818,2.913901755330084,3.9622266006005935,4.984946554046448,7.0
818,819,2.9174622534898424,3.9700039081927216,4.984946554046448,7.0
819,820,2.9174622534898424,3.993792776194409,4.984946554046448,7.0
820,821,2.9174622534898424,4.013229313653405,4.971603911826603,7.0
821,822,2.9174622534898424,4.014707350420032,4.971603911826603,7.0
822,823,3.041862357488911,4.017040031620861,5.2233135491115545,7.0
823,824,3.017318254159725,4.035055692553589,5.2233135491115545,7.0
824,825,3.017318254159725,4.053307324061174,5.2233135491115545,7.0
825,826,3.017318254159725,4.031534461343236,5.2233135491115545,7.0
826,827,3.017318254159725,4.0117708552031885,5.2233135491115545,7.0
827,828,3.0021233963596163,3.9926384542096667,5.2233135491115545,7.0
828,829,3.0021233963596163,3.9969560389186,5.2233135491115545,7.0
829,830,2.8860703601252173,3.965460921025779,5.0496774661529935,7.0
830,831,2.8860703601252173,3.954008440168961,5.0496774661529935,7.0
831,832,2.8860703601252173,3.9465751434382437,5.368023362507743,7.0
832,833,2.7414680363178623,3.933368093650397,5.368023362507743,7.0
833,834,2.7414680363178623,3.915414242571562,5.368023362507743,7.0
834,835,2.7414680363178623,3.917837943618805,5.368023362507743,7.0
835,836,2.7414680363178623,3.9130796328301365,5.368023362507743,7.0
836,837,2.7414680363178623,3.8668980626853227,5.368023362507743,7.0
837,838,2.7414680363178623,3.8181962061075048,5.368023362507743,7.0
838,839,2.7414680363178623,3.7866528375687007,4.772657025480586,7.0
839,840,2.730517561441433,3.775242733875333,4.738768631259383,7.0
