,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
414,415,3.693501830410606,4.725796357199502,5.320843811221395,7.0
415,416,3.805561423504469,4.703793976993109,5.320843811221395,7.0
416,417,3.805561423504469,4.725852463374956,5.320843811221395,7.0
417,418,3.9040796285137342,4.710515192994081,5.3349271878263105,7.0
418,419,3.72250685962714,4.697386826888286,5.3349271878263105,7.0
419,420,3.72250685962714,4.6876389817701085,5.452423435535492,7.0
420,421,3.6299114775404924,4.630854207676286,5.452423435535492,7.0
421,422,3.6299114775404924,4.595402318433583,5.452423435535492,7.0
422,423,3.6299114775404924,4.6251815624221,5.452423435535492,7.0
423,424,3.6299114775404924,4.60593430980995,5.452423435535492,7.0
424,425,3.6299114775404924,4.58469359776922,5.452423435535492,7.0
425,426,3.6299114775404924,4.5660544752214225,5.452423435535492,7.0
426,427,3.6299114775404924,4.528344874551045,5.361432508744052,7.0
427,428,3.76565678544135,4.552519684203889,5.361432508744052,7.0
428,429,3.588004393078997,4.554536098767512,5.239663084887174,7.0
429,430,3.588004393078997,4.545368362148386,5.239663084887174,7.0
430,431,3.588004393078997,4.5111542345306175,5.239663084887174,7.0
431,432,3.3670072510348814,4.516319509384483,5.239663084887174,7.0
432,433,3.3670072510348814,4.544817922710691,5.239663084887174,7.0
433,434,3.3670072510348814,4.5427409662152245,5.239663084887174,7.0
434,435,3.3670072510348814,4.539997802796263,5.233433762460981,7.0
435,436,3.3670072510348814,4.550839475108212,5.327636150809894,7.0
436,437,3.3670072510348814,4.538631904052853,5.327636150809894,7.0
437,438,3.3670072510348814,4.564119152971789,5.353540632005766,7.0
438,439,3.7483173664799385,4.559130280436726,5.353540632005766,7.0
439,440,3.7483173664799385,4.552364778458524,5.353540632005766,7.0
440,441,3.7483173664799385,4.586499914452303,5.353540632005766,7.0
441,442,3.7483173664799385,4.5938443859110905,5.353540632005766,7.0
442,443,3.7483173664799385,4.593783086413603,5.353540632005766,7.0
443,444,3.7483173664799385,4.605871759803081,5.353540632005766,7.0
444,445,3.9579290397217592,4.598895080958877,5.262388563710567,7.0
445,446,3.6102085718183408,4.619366353667818,5.262388563710567,7.0
446,447,3.2754266666887046,4.578706246749502,5.262388563710567,7.0
447,448,3.2754266666887046,4.563620567078915,5.262388563710567,7.0
448,449,3.2754266666887046,4.553466974122233,5.262388563710567,7.0
449,450,3.2754266666887046,4.540212443731876,5.262388563710567,7.0
450,451,3.2754266666887046,4.549781101021106,5.254579351374896,7.0
451,452,3.2754266666887046,4.553983343038504,5.276360123758435,7.0
452,453,3.2754266666887046,4.5458460469914135,5.276360123758435,7.0
453,454,3.6228771732326344,4.56079825678703,5.276360123758435,7.0
454,455,3.6228771732326344,4.541340847414118,5.276360123758435,7.0
455,456,3.583449021972183,4.541270700247526,5.473106764548595,7.0
456,457,3.583449021972183,4.54529887440378,5.473106764548595,7.0
457,458,3.583449021972183,4.516225567219256,5.473106764548595,7.0
458,459,3.5416203065448,4.490001225146228,5.473106764548595,7.0
459,460,3.473556118359147,4.472140975938863,5.473106764548595,7.0
460,461,3.473556118359147,4.4732635988863425,5.473106764548595,7.0
461,462,3.473556118359147,4.462349231885629,5.473106764548595,7.0
462,463,3.473556118359147,4.4564031659896,5.100290610975226,7.0
463,464,3.473556118359147,4.461781913151841,5.307712358965338,7.0
464,465,3.473556118359147,4.4618851189567685,5.307712358965338,7.0
465,466,3.473556118359147,4.47232507483083,5.307712358965338,7.0
466,467,3.464590010281327,4.458068091189667,5.307712358965338,7.0
467,468,3.464590010281327,4.474228248373124,5.307712358965338,7.0
468,469,3.464590010281327,4.491336736119877,5.307712358965338,7.0
469,470,3.464590010281327,4.491868056404135,5.307712358965338,7.0
470,471,3.464590010281327,4.490316682325129,5.223275000477384,7.0
471,472,3.464590010281327,4.504523698593305,5.223275000477384,7.0
472,473,3.464590010281327,4.517095608813143,5.223275000477384,7.0
473,474,3.5471661164597657,4.5628055593211885,5.305275150544794,7.0
474,475,3.5471661164597657,4.559203450851302,5.305275150544794,7.0
475,476,3.5471661164597657,4.579494361208632,5.366795546802798,7.0
476,477,3.5471661164597657,4.593590503264806,5.366795546802798,7.0
477,478,3.7394456506485163,4.5991637488727095,5.366795546802798,7.0
478,479,3.7394456506485163,4.626153017615043,5.488164531503254,7.0
479,480,3.7394456506485163,4.625367598381914,5.488164531503254,7.0
480,481,3.7394456506485163,4.610358975270538,5.488164531503254,7.0
481,482,3.7394456506485163,4.609168240963536,5.488164531503254,7.0
482,483,3.7394456506485163,4.606272916013118,5.488164531503254,7.0
483,484,3.7394456506485163,4.601872301098321,5.488164531503254,7.0
484,485,3.913747231416086,4.618557551106001,5.488164531503254,7.0
485,486,3.9128471426644276,4.590480863606735,5.2723733062558695,7.0
486,487,3.9128471426644276,4.574196743139397,5.2723733062558695,7.0
487,488,3.8067892486490487,4.5874733469305,5.2723733062558695,7.0
488,489,3.8067892486490487,4.599274113944314,5.2723733062558695,7.0
489,490,3.8067892486490487,4.5796874867996245,5.2723733062558695,7.0
490,491,3.8067892486490487,4.547900613519015,5.2723733062558695,7.0
491,492,3.8067892486490487,4.5281901301169345,5.229881633270262,7.0
492,493,3.8067892486490487,4.525928034285306,5.229881633270262,7.0
493,494,3.8067892486490487,4.553140642532228,5.245676962414597,7.0
494,495,3.821214576193816,4.561635095046636,5.245676962414597,7.0
495,496,3.1201593703707924,4.531676882599695,5.433897689597475,7.0
496,497,3.1201593703707924,4.534687395461268,5.433897689597475,7.0
497,498,3.1201593703707924,4.568800822839529,5.433897689597475,7.0
498,499,3.1201593703707924,4.578202161808781,5.433897689597475,7.0
499,500,3.1201593703707924,4.606367854880177,5.433897689597475,7.0
500,501,3.1201593703707924,4.609224458295601,5.433897689597475,7.0
501,502,3.1201593703707924,4.596438937106379,5.433897689597475,7.0
502,503,3.8511103677194543,4.632176769873925,5.396496036691035,7.0
503,504,3.69117249373483,4.636064141105325,5.396496036691035,7.0
504,505,3.69117249373483,4.613075443665761,5.396496036691035,7.0
505,506,3.69117249373483,4.590643766997614,5.396496036691035,7.0
506,507,3.69117249373483,4.559846831449942,5.278431349906769,7.0
507,508,3.69117249373483,4.546890489391981,5.073621791810684,7.0
508,509,3.69117249373483,4.539833364561122,5.248395275864079,7.0
509,510,3.69117249373483,4.531566851820067,5.248395275864079,7.0
510,511,3.9117025271402883,4.5042612241965765,5.248395275864079,7.0
511,512,3.935165517181059,4.530455732280667,5.332384138028431,7.0
512,513,3.935165517181059,4.54476311410971,5.332384138028431,7.0
513,514,3.935165517181059,4.561198454823939,5.332384138028431,7.0
514,515,3.864223437609737,4.538913800354009,5.332384138028431,7.0
515,516,3.864223437609737,4.545980370463037,5.332384138028431,7.0
516,517,3.8570278516622545,4.535715088440878,5.332384138028431,7.0
517,518,3.8570278516622545,4.584496024283081,5.332384138028431,7.0
518,519,3.8570278516622545,4.56630286502135,5.1757731503217554,7.0
519,520,3.8570278516622545,4.560548863661297,5.1757731503217554,7.0
520,521,3.8570278516622545,4.555678286265266,5.34462421992764,7.0
521,522,3.8570278516622545,4.55662147278595,5.34462421992764,7.0
522,523,3.8324544909575127,4.54273829297505,5.34462421992764,7.0
523,524,3.4862505535280364,4.539228720583459,5.34462421992764,7.0
524,525,3.4862505535280364,4.540322738684455,5.34462421992764,7.0
525,526,3.4862505535280364,4.543098392604525,5.34462421992764,7.0
526,527,3.4862505535280364,4.5205283319106,5.34462421992764,7.0
527,528,3.4862505535280364,4.5141643268030425,5.339467169107767,7.0
528,529,3.4862505535280364,4.538600034132703,5.339467169107767,7.0
529,530,3.4862505535280364,4.532760907182522,5.339467169107767,7.0
530,531,3.6859972307759152,4.530356780568551,5.339467169107767,7.0
531,532,3.6859972307759152,4.51102041504478,5.339467169107767,7.0
532,533,3.6859972307759152,4.527799176593243,5.339467169107767,7.0
533,534,3.818853903993449,4.55866298439666,5.339467169107767,7.0
534,535,3.818853903993449,4.585601308729635,5.457052945274054,7.0
535,536,3.818853903993449,4.5678097643678015,5.457052945274054,7.0
536,537,3.818853903993449,4.607063671196068,5.457052945274054,7.0
537,538,3.818853903993449,4.617045136279042,5.457052945274054,7.0
538,539,3.818853903993449,4.634720175168443,5.457052945274054,7.0
539,540,3.818853903993449,4.635848355093643,5.457052945274054,7.0
540,541,3.843978026073554,4.614607655997819,5.457052945274054,7.0
541,542,3.843978026073554,4.59599760664281,5.115872353148872,7.0
542,543,3.843978026073554,4.599633628882078,5.115872353148872,7.0
543,544,3.843978026073554,4.603855040503288,5.119292735609698,7.0
544,545,3.843978026073554,4.588367741416408,5.119292735609698,7.0
545,546,3.843978026073554,4.576723087030953,5.131001719990379,7.0
546,547,3.81955836778529,4.567370251853649,5.296007418221772,7.0
547,548,3.81955836778529,4.5719724932413595,5.296007418221772,7.0
548,549,3.81955836778529,4.565747424409666,5.296007418221772,7.0
549,550,3.81955836778529,4.5967775510091125,5.296007418221772,7.0
550,551,3.660444234843652,4.55232291106989,5.296007418221772,7.0
551,552,3.6378632477189266,4.573621422845363,5.296007418221772,7.0
552,553,3.6378632477189266,4.563615142821325,5.296007418221772,7.0
553,554,3.6378632477189266,4.569105527926237,5.204387173837461,7.0
554,555,3.6378632477189266,4.58452605236221,5.204387173837461,7.0
555,556,3.6378632477189266,4.562461145663428,5.204387173837461,7.0
556,557,3.6020738125353136,4.521953976408443,5.137983359577642,7.0
557,558,3.6020738125353136,4.524701818965437,5.1810082389746,7.0
558,559,3.6020738125353136,4.4850140244716545,5.1810082389746,7.0
559,560,3.5649554837244293,4.473090796847613,5.295818048998147,7.0
560,561,3.5649554837244293,4.453198947178786,5.295818048998147,7.0
561,562,3.5649554837244293,4.437235763678817,5.295818048998147,7.0
562,563,3.5649554837244293,4.446897948208252,5.295818048998147,7.0
563,564,3.5649554837244293,4.450301323545097,5.295818048998147,7.0
564,565,3.5649554837244293,4.459613589984616,5.295818048998147,7.0
565,566,3.5649554837244293,4.470067961179367,5.295818048998147,7.0
566,567,3.584550252036537,4.461519076197804,5.1621685396592785,7.0
567,568,3.6605463716950157,4.494657035169572,5.18206144370886,7.0
568,569,3.6605463716950157,4.539513472817337,5.205928601636072,7.0
569,570,3.6605463716950157,4.5465333794943215,5.291039585157563,7.0
570,571,3.6605463716950157,4.564542268866663,5.291039585157563,7.0
571,572,3.6605463716950157,4.554860444774153,5.291039585157563,7.0
572,573,3.7588897073504235,4.578705134797622,5.291039585157563,7.0
573,574,3.7588897073504235,4.604091671163401,5.291039585157563,7.0
574,575,3.7588897073504235,4.565776582228909,5.291039585157563,7.0
575,576,3.7588897073504235,4.545389115317386,5.291039585157563,7.0
576,577,3.7588897073504235,4.531530809846798,5.142663431477244,7.0
577,578,3.7942533561096727,4.508070350909287,5.142663431477244,7.0
578,579,3.7942533561096727,4.528906525085281,5.142663431477244,7.0
579,580,3.4690901638303195,4.509742736109003,5.142663431477244,7.0
580,581,3.4690901638303195,4.5095614233882575,5.123171444322663,7.0
581,582,3.4690901638303195,4.51125257514126,5.123171444322663,7.0
582,583,3.4690901638303195,4.496487801324527,5.095159622509352,7.0
583,584,3.4690901638303195,4.502149323126955,5.095159622509352,7.0
584,585,3.4690901638303195,4.518941602101615,5.095159622509352,7.0
585,586,3.4690901638303195,4.473360252157721,5.095159622509352,7.0
586,587,3.812052543161543,4.473298729204894,5.095159622509352,7.0
587,588,3.834626756416477,4.4751089973191345,5.082029800640909,7.0
588,589,3.834626756416477,4.484773430915702,5.152147547354061,7.0
589,590,3.834626756416477,4.488795896970752,5.152147547354061,7.0
590,591,3.834626756416477,4.496862229196492,5.152147547354061,7.0
591,592,3.834626756416477,4.502631321271741,5.152147547354061,7.0
592,593,3.9191208109416236,4.55484063629158,5.152147547354061,7.0
593,594,3.8271912462213926,4.568686207910411,5.241577813630228,7.0
594,595,3.643414129530986,4.54883290893053,5.241577813630228,7.0
595,596,3.165223489839435,4.53923919986294,5.241577813630228,7.0
596,597,3.165223489839435,4.52880903594217,5.241577813630228,7.0
597,598,3.165223489839435,4.52666507868977,5.241577813630228,7.0
598,599,3.165223489839435,4.521125682764046,5.241577813630228,7.0
599,600,3.165223489839435,4.5062745031740254,5.241577813630228,7.0
600,601,3.165223489839435,4.509215334154728,5.149070819023508,7.0
601,602,3.165223489839435,4.51006522946841,5.149070819023508,7.0
602,603,3.616088033944488,4.538305838585803,5.058366236638502,7.0
603,604,3.616088033944488,4.528654849606591,5.058366236638502,7.0
604,605,3.616088033944488,4.529129684129041,5.093196358936516,7.0
605,606,3.954007118701907,4.552433226906529,5.1961184616592835,7.0
606,607,3.8763711391671145,4.553512623900336,5.1961184616592835,7.0
607,608,3.8763711391671145,4.578826817343666,5.1961184616592835,7.0
608,609,3.547831590855209,4.587281537499607,5.305596629756852,7.0
609,610,3.547831590855209,4.559562560462515,5.305596629756852,7.0
610,611,3.547831590855209,4.588666022473125,5.305596629756852,7.0
611,612,3.547831590855209,4.594828382785185,5.305596629756852,7.0
612,613,3.547831590855209,4.575466940288924,5.305596629756852,7.0
613,614,3.547831590855209,4.575841668833491,5.305596629756852,7.0
614,615,3.547831590855209,4.559936272337074,5.305596629756852,7.0
615,616,3.9389066553261314,4.563984906570818,5.251329878000898,7.0
616,617,3.9389066553261314,4.579031382633848,5.251329878000898,7.0
617,618,3.9244765861673523,4.580102123433404,5.414219388822499,7.0
618,619,3.9039035327689597,4.567662478961401,5.414219388822499,7.0
619,620,3.9039035327689597,4.579605678271973,5.414219388822499,7.0
620,621,3.7053980359577907,4.598741554969249,5.495928229199862,7.0
621,622,3.6864097480078737,4.593714682417411,5.495928229199862,7.0
622,623,3.6864097480078737,4.583010545917349,5.495928229199862,7.0
623,624,3.5361357328025074,4.574434594077585,5.495928229199862,7.0
624,625,3.5361357328025074,4.5463392573211445,5.495928229199862,7.0
625,626,3.5361357328025074,4.564023778976491,5.495928229199862,7.0
626,627,3.5361357328025074,4.5534753516900786,5.495928229199862,7.0
627,628,3.5361357328025074,4.535714159410981,5.160442256498004,7.0
628,629,3.4860922938140027,4.5293667164775755,5.327991858173946,7.0
629,630,3.4860922938140027,4.551272297289993,5.327991858173946,7.0
630,631,3.4860922938140027,4.586644660322778,5.3726823818241565,7.0
631,632,3.4860922938140027,4.611724423453486,5.3726823818241565,7.0
632,633,3.4860922938140027,4.627105457444444,5.3726823818241565,7.0
633,634,3.4860922938140027,4.618842886139098,5.3726823818241565,7.0
634,635,3.4860922938140027,4.629383260249864,5.3726823818241565,7.0
635,636,3.8845894244889605,4.645304430645194,5.3726823818241565,7.0
636,637,3.5527619940925885,4.6121185265129165,5.3726823818241565,7.0
637,638,3.5527619940925885,4.573125645542123,5.30631826048896,7.0
638,639,3.5527619940925885,4.54695758209184,5.30631826048896,7.0
639,640,3.5527619940925885,4.525957053599629,5.30631826048896,7.0
640,641,3.5527619940925885,4.547628895896089,5.30631826048896,7.0
641,642,3.5527619940925885,4.518320793498283,5.30631826048896,7.0
642,643,3.4888325812932366,4.501227966482771,5.1411744976852685,7.0
643,644,3.4888325812932366,4.54021735228634,5.143725208683234,7.0
644,645,3.4888325812932366,4.569128420480074,5.188631035657176,7.0
645,646,3.4888325812932366,4.588703912506631,5.188631035657176,7.0
646,647,3.4888325812932366,4.578220398112566,5.188631035657176,7.0
647,648,3.4888325812932366,4.548404392983872,5.188631035657176,7.0
648,649,3.4888325812932366,4.553811046943494,5.188631035657176,7.0
649,650,3.907068076794487,4.5689841910322935,5.188631035657176,7.0
650,651,3.907068076794487,4.550280049832903,5.188631035657176,7.0
651,652,3.7924578044793176,4.5339443326643805,5.1655350673747105,7.0
652,653,3.7924578044793176,4.554414674419595,5.213882054389057,7.0
653,654,3.7924578044793176,4.571642940093744,5.213882054389057,7.0
654,655,3.7924578044793176,4.596686197022439,5.304443890844956,7.0
655,656,3.669307264937381,4.624885201020716,5.304443890844956,7.0
656,657,3.669307264937381,4.621159400441441,5.304443890844956,7.0
657,658,3.4697236096279624,4.626551392913862,5.304443890844956,7.0
658,659,3.1038803321315864,4.619379617373573,5.304443890844956,7.0
659,660,3.1038803321315864,4.581656547356394,5.304443890844956,7.0
660,661,3.1038803321315864,4.53681041421754,5.304443890844956,7.0
661,662,3.1038803321315864,4.52507959237589,5.205922867579382,7.0
662,663,3.1038803321315864,4.494711918787986,5.070675050673682,7.0
663,664,3.1038803321315864,4.482002008477757,5.070675050673682,7.0
664,665,3.1038803321315864,4.451117764512636,5.208733259674776,7.0
665,666,3.4203677672330794,4.46154299656701,5.208733259674776,7.0
666,667,3.517583980966294,4.483260427215069,5.208733259674776,7.0
667,668,3.517583980966294,4.510356745349032,5.208733259674776,7.0
668,669,3.4113915093905023,4.467844404971287,5.208733259674776,7.0
669,670,3.4113915093905023,4.486438960243282,5.208733259674776,7.0
670,671,3.4113915093905023,4.479435288271234,5.208733259674776,7.0
671,672,3.4113915093905023,4.516572536982005,5.187050082096364,7.0
672,673,3.4113915093905023,4.485581844346565,5.187050082096364,7.0
673,674,3.4113915093905023,4.480384119138892,5.187050082096364,7.0
674,675,3.3908015884215565,4.457565268949489,5.12601455734513,7.0
675,676,3.3908015884215565,4.511594987757477,5.12601455734513,7.0
676,677,3.3908015884215565,4.519159281716588,5.12601455734513,7.0
677,678,3.3908015884215565,4.526063430156511,5.12601455734513,7.0
678,679,3.3908015884215565,4.527631024472004,5.12601455734513,7.0
679,680,3.3708467233642345,4.53025765414163,5.125991700947211,7.0
680,681,3.3708467233642345,4.53845958913532,5.145086772056228,7.0
681,682,3.3708467233642345,4.566529060406949,5.145086772056228,7.0
682,683,3.3708467233642345,4.528555057344405,5.162536056686313,7.0
683,684,3.3708467233642345,4.522599754598386,5.186518019414993,7.0
684,685,3.3708467233642345,4.5205838740724875,5.186518019414993,7.0
685,686,3.3708467233642345,4.5311355599271765,5.186518019414993,7.0
686,687,3.5658802377629395,4.5413403085442265,5.186518019414993,7.0
687,688,3.5658802377629395,4.520026945533197,5.186518019414993,7.0
688,689,3.5658802377629395,4.517352629072094,5.186518019414993,7.0
689,690,3.5658802377629395,4.555196288195136,5.324441793416016,7.0
690,691,3.5658802377629395,4.5448245521578405,5.324441793416016,7.0
691,692,3.5658802377629395,4.5431535580345015,5.324441793416016,7.0
692,693,3.5658802377629395,4.530726769920967,5.324441793416016,7.0
693,694,3.7075041355671123,4.550968725236042,5.324441793416016,7.0
694,695,3.7075041355671123,4.597952745581636,5.324441793416016,7.0
695,696,3.7075041355671123,4.610480709793353,5.324441793416016,7.0
696,697,3.7075041355671123,4.57636220441433,5.274667981204162,7.0
697,698,3.7412510952571854,4.5813822762606655,5.274667981204162,7.0
698,699,3.7412510952571854,4.592762707633833,5.274667981204162,7.0
699,700,3.7412510952571854,4.591688956126705,5.274667981204162,7.0
700,701,3.7412510952571854,4.601038123252295,5.274667981204162,7.0
701,702,3.7412510952571854,4.587843473508295,5.252881331664035,7.0
702,703,3.7412510952571854,4.57912621491001,5.252881331664035,7.0
703,704,3.652003296124701,4.597614448025288,5.252881331664035,7.0
704,705,3.652003296124701,4.624652112848785,5.32510125549562,7.0
705,706,3.652003296124701,4.624635670757511,5.32510125549562,7.0
706,707,3.652003296124701,4.625456246867701,5.32510125549562,7.0
707,708,3.652003296124701,4.625143889681879,5.32510125549562,7.0
708,709,3.652003296124701,4.619683194814623,5.32510125549562,7.0
709,710,3.652003296124701,4.636158265102211,5.32510125549562,7.0
710,711,3.74773536841873,4.657871409122902,5.32510125549562,7.0
711,712,3.113310268014276,4.622468624333388,5.218801496409386,7.0
712,713,3.113310268014276,4.609607151914992,5.215059484623124,7.0
713,714,3.113310268014276,4.601942644945976,5.215059484623124,7.0
714,715,3.113310268014276,4.59333737974742,5.215059484623124,7.0
715,716,3.113310268014276,4.591899712966584,5.215059484623124,7.0
716,717,2.7655726659716384,4.5530486121623825,5.156016738499554,7.0
717,718,2.7655726659716384,4.5515420434646785,5.156016738499554,7.0
718,719,2.7655726659716384,4.585569749749345,5.269041515832874,7.0
719,720,2.7655726659716384,4.589098167564648,5.269041515832874,7.0
720,721,2.7655726659716384,4.61975777460356,5.269041515832874,7.0
721,722,2.7655726659716384,4.620963365228529,5.269041515832874,7.0
722,723,2.7655726659716384,4.6279783111852755,5.269041515832874,7.0
723,724,3.460229053901191,4.638435827993702,5.269041515832874,7.0
724,725,3.460229053901191,4.651149785907225,5.269041515832874,7.0
725,726,3.460229053901191,4.6279334078839724,5.257336228752253,7.0
726,727,3.460229053901191,4.6402736247160945,5.257336228752253,7.0
727,728,3.460229053901191,4.616884064682213,5.257336228752253,7.0
728,729,3.460229053901191,4.596116402183865,5.257336228752253,7.0
729,730,3.460229053901191,4.571777075837966,5.223236775140139,7.0
730,731,3.595574929758163,4.562842009701257,5.223236775140139,7.0
731,732,3.595574929758163,4.509455068243792,5.223236775140139,7.0
732,733,3.6684340228211827,4.5144395230333245,5.223236775140139,7.0
733,734,3.4061014459919376,4.488739813847392,5.223236775140139,7.0
734,735,3.4061014459919376,4.495329327099495,5.223236775140139,7.0
735,736,3.4061014459919376,4.526774542141657,5.213198962310171,7.0
736,737,3.4061014459919376,4.505281698042027,5.213198962310171,7.0
737,738,3.4061014459919376,4.524161366993483,5.213198962310171,7.0
738,739,3.4061014459919376,4.543795134319998,5.213198962310171,7.0
739,740,3.4061014459919376,4.53398709455096,5.213198962310171,7.0
740,741,3.324827376251358,4.5498126786390705,5.213198962310171,7.0
741,742,3.324827376251358,4.541711212542023,5.132845216282695,7.0
742,743,3.324827376251358,4.5025506408147855,5.096261999797853,7.0
743,744,3.324827376251358,4.514641397426529,5.174268372533985,7.0
744,745,3.324827376251358,4.520711563416016,5.174268372533985,7.0
745,746,3.324827376251358,4.517491741098465,5.174268372533985,7.0
746,747,3.324827376251358,4.539714987513945,5.25349233513289,7.0
747,748,3.5873895876349873,4.548020493780753,5.25349233513289,7.0
748,749,3.5873895876349873,4.545912831109663,5.25349233513289,7.0
749,750,3.5873895876349873,4.548763553208851,5.25349233513289,7.0
750,751,3.593081927237066,4.586174027198174,5.25349233513289,7.0
751,752,2.850280935487215,4.569276624084391,5.25349233513289,7.0
752,753,2.850280935487215,4.604268408481103,5.634761195719347,7.0
753,754,2.850280935487215,4.584607699972132,5.634761195719347,7.0
754,755,2.850280935487215,4.593645351677598,5.634761195719347,7.0
755,756,2.850280935487215,4.585008556710108,5.634761195719347,7.0
756,757,2.850280935487215,4.5886676308812175,5.634761195719347,7.0
757,758,2.850280935487215,4.544237864435011,5.634761195719347,7.0
758,759,3.465096732892956,4.585194486935946,5.634761195719347,7.0
759,760,3.465096732892956,4.56722085493019,5.17364412457318,7.0
760,761,3.465096732892956,4.5684928716526665,5.17364412457318,7.0
761,762,3.465096732892956,4.54509160788036,5.17364412457318,7.0
762,763,3.465096732892956,4.55112202132445,5.17364412457318,7.0
763,764,3.465096732892956,4.573990405257915,5.17364412457318,7.0
764,765,3.5001364332117264,4.597324602164996,5.17364412457318,7.0
765,766,3.5001364332117264,4.5726372995914675,5.137115127975269,7.0
766,767,3.5001364332117264,4.571149222653788,5.137115127975269,7.0
767,768,3.793888569417377,4.566464707461894,5.137115127975269,7.0
768,769,3.793888569417377,4.55196496571528,5.137115127975269,7.0
769,770,3.793888569417377,4.549659432493653,5.1156020062775305,7.0
770,771,3.793888569417377,4.554923403305511,5.283319121161341,7.0
771,772,3.856589732712388,4.551167287526802,5.283319121161341,7.0
772,773,3.856589732712388,4.5586775351830395,5.283319121161341,7.0
773,774,3.856589732712388,4.565899425689632,5.283319121161341,7.0
774,775,3.85481603030799,4.57624095417252,5.283319121161341,7.0
775,776,3.85481603030799,4.596902643752355,5.283319121161341,7.0
776,777,3.85481603030799,4.591276781708443,5.283319121161341,7.0
777,778,3.85481603030799,4.5928495480721345,5.163781063669456,7.0
778,779,3.85481603030799,4.608404508961683,5.163781063669456,7.0
779,780,3.85481603030799,4.6259865832478715,5.163781063669456,7.0
780,781,3.85481603030799,4.619134908626955,5.05489448226238,7.0
781,782,3.731556478464888,4.609741258654776,5.154046725911389,7.0
782,783,3.731556478464888,4.616121464532933,5.154046725911389,7.0
783,784,3.731556478464888,4.649020068522203,5.344492567791809,7.0
784,785,3.731556478464888,4.616907060784042,5.344492567791809,7.0
785,786,3.731556478464888,4.58472943850118,5.344492567791809,7.0
786,787,3.731556478464888,4.555393994145498,5.344492567791809,7.0
787,788,3.731556478464888,4.555287014100393,5.344492567791809,7.0
788,789,3.55124874326625,4.574687956934374,5.344492567791809,7.0
789,790,3.55124874326625,4.55872947803596,5.344492567791809,7.0
790,791,3.55124874326625,4.553075680302307,5.189799649284058,7.0
791,792,3.55124874326625,4.5837077332782945,5.189799649284058,7.0
792,793,3.55124874326625,4.622203660525783,5.253974461944753,7.0
793,794,3.55124874326625,4.638050372938932,5.253974461944753,7.0
794,795,3.55124874326625,4.642186774721116,5.253974461944753,7.0
795,796,3.843585816817065,4.637673043175219,5.253974461944753,7.0
796,797,3.687055459115568,4.641628320645278,5.253974461944753,7.0
797,798,3.687055459115568,4.634751565567338,5.253974461944753,7.0
798,799,3.687055459115568,4.646258319271524,5.548154086500489,7.0
799,800,3.687055459115568,4.626223284233655,5.548154086500489,7.0
800,801,3.687055459115568,4.616125718082729,5.548154086500489,7.0
801,802,3.687055459115568,4.623574377651428,5.548154086500489,7.0
802,803,3.687055459115568,4.628933588957437,5.548154086500489,7.0
803,804,3.793404227110352,4.661903110765724,5.548154086500489,7.0
804,805,3.5054078881279964,4.62587943780992,5.548154086500489,7.0
805,806,3.5054078881279964,4.626962119728572,5.235284460000443,7.0
806,807,2.7713929866862457,4.626312461295962,5.235284460000443,7.0
807,808,2.7713929866862457,4.630518306610602,5.235284460000443,7.0
808,809,2.7713929866862457,4.61728425133716,5.235284460000443,7.0
809,810,2.7713929866862457,4.587829049047201,5.235284460000443,7.0
810,811,2.7713929866862457,4.551541823092452,5.235284460000443,7.0
811,812,2.7713929866862457,4.585031333314964,5.235284460000443,7.0
812,813,2.7713929866862457,4.549961040968267,5.213200183890677,7.0
813,814,3.4488986170782328,4.5551582952156195,5.37049783114035,7.0
814,815,3.4488986170782328,4.571980124457874,5.456351417074822,7.0
815,816,3.4488986170782328,4.540934521114766,5.456351417074822,7.0
816,817,3.4762626525146993,4.576596806777527,5.456351417074822,7.0
817,818,3.4762626525146993,4.578360610145443,5.456351417074822,7.0
818,819,3.4762626525146993,4.576635417610857,5.456351417074822,7.0
819,820,3.4762626525146993,4.597003441228189,5.456351417074822,7.0
820,821,3.4762626525146993,4.582684181305656,5.456351417074822,7.0
821,822,3.4762626525146993,4.560597892635843,5.161792361781936,7.0
822,823,3.487346914213683,4.573642505271937,5.161792361781936,7.0
823,824,3.487346914213683,4.537415703984204,5.157026936001767,7.0
824,825,3.487346914213683,4.555667283206222,5.273977349576796,7.0
825,826,3.487346914213683,4.5475376269372205,5.273977349576796,7.0
826,827,3.487346914213683,4.536133982300354,5.273977349576796,7.0
827,828,3.487346914213683,4.548887545002078,5.273977349576796,7.0
828,829,3.8787243645557643,4.545744021954889,5.273977349576796,7.0
829,830,3.8856784323861433,4.551467358331483,5.273977349576796,7.0
830,831,3.8856784323861433,4.554273405522437,5.273977349576796,7.0
831,832,3.8856784323861433,4.544554476119754,5.242566070143019,7.0
832,833,3.8856784323861433,4.532043859449621,5.307556020989509,7.0
833,834,3.8856784323861433,4.561707525128993,5.376729488094451,7.0
834,835,3.7276526168508193,4.5609242273716095,5.376729488094451,7.0
835,836,3.4617419742073263,4.535305415314774,5.376729488094451,7.0
836,837,3.4617419742073263,4.54855263007551,5.376729488094451,7.0
837,838,3.4617419742073263,4.55795180586249,5.376729488094451,7.0
838,839,3.4617419742073263,4.560523578786788,5.376729488094451,7.0
839,840,3.4617419742073263,4.544782947362802,5.376729488094451,7.0
